Date,City,Actual_AQI,Predicted_AQI,Absolute_Error,Signed_Error,Actual_Category,Predicted_Category
2024-06-01,Ghaziabad,167.10000610351562,137.95162963867188,29.14837646484375,-29.14837646484375,Moderate,Moderate
2024-06-01,Noida,183.0,187.53956604003906,4.5395660400390625,4.5395660400390625,Moderate,Moderate
2024-06-01,Lucknow,116.69999694824219,129.40899658203125,12.708999633789062,12.708999633789062,Moderate,Moderate
2024-06-01,Ahmedabad,101.36666870117188,127.52120208740234,26.15453338623047,26.15453338623047,Moderate,Moderate
2024-06-01,Gurugram,177.13333129882812,179.07908630371094,1.9457550048828125,1.9457550048828125,Moderate,Moderate
2024-06-01,Faridabad,174.5,224.70144653320312,50.201446533203125,50.201446533203125,Moderate,Poor
2024-06-01,Agra,61.366668701171875,69.76560974121094,8.398941040039062,8.398941040039062,Satisfactory,Satisfactory
2024-06-01,Kanpur,113.06666564941406,116.47335052490234,3.4066848754882812,3.4066848754882812,Moderate,Moderate
2024-06-01,Mumbai,53.70000457763672,86.428466796875,32.72846221923828,32.72846221923828,Satisfactory,Satisfactory
2024-06-01,Pune,59.79999923706055,110.27767181396484,50.4776725769043,50.4776725769043,Satisfactory,Moderate
2024-06-01,Hyderabad,59.400001525878906,70.51807403564453,11.118072509765625,11.118072509765625,Satisfactory,Satisfactory
2024-06-01,Varanasi,41.900001525878906,40.785743713378906,1.1142578125,-1.1142578125,Good,Good
2024-06-01,Patna,135.03334045410156,135.92063903808594,0.887298583984375,0.887298583984375,Moderate,Moderate
2024-06-01,Thiruvananthapuram,40.76666259765625,53.708770751953125,12.942108154296875,12.942108154296875,Good,Satisfactory
2024-06-01,Bengaluru,49.70000076293945,55.73979187011719,6.039791107177734,6.039791107177734,Good,Satisfactory
2024-06-01,Chennai,66.4000015258789,68.68416595458984,2.2841644287109375,2.2841644287109375,Satisfactory,Satisfactory
2024-06-01,Visakhapatnam,98.82142639160156,95.22215270996094,3.599273681640625,-3.599273681640625,Satisfactory,Satisfactory
2024-06-01,Kolkata,53.366661071777344,49.50005340576172,3.866607666015625,-3.866607666015625,Satisfactory,Good
2024-07-01,Jaipur,66.06451416015625,111.88372802734375,45.8192138671875,45.8192138671875,Satisfactory,Moderate
2024-07-01,Delhi,96.06451416015625,148.93353271484375,52.8690185546875,52.8690185546875,Satisfactory,Moderate
2024-07-01,Ghaziabad,92.29032135009766,148.17076110839844,55.88043975830078,55.88043975830078,Satisfactory,Moderate
2024-07-01,Noida,74.83869934082031,138.51348876953125,63.67478942871094,63.67478942871094,Satisfactory,Moderate
2024-07-01,Lucknow,61.1290283203125,97.06168365478516,35.932655334472656,35.932655334472656,Satisfactory,Satisfactory
2024-07-01,Ahmedabad,72.61289978027344,95.59677124023438,22.983871459960938,22.983871459960938,Satisfactory,Satisfactory
2024-07-01,Gurugram,109.19355010986328,134.9373321533203,25.74378204345703,25.74378204345703,Moderate,Moderate
2024-07-01,Faridabad,115.16128540039062,161.3786163330078,46.21733093261719,46.21733093261719,Moderate,Moderate
2024-07-01,Agra,38.096771240234375,63.15418243408203,25.057411193847656,25.057411193847656,Good,Satisfactory
2024-07-01,Kanpur,57.67741394042969,99.353515625,41.67610168457031,41.67610168457031,Satisfactory,Satisfactory
2024-07-01,Mumbai,44.419349670410156,73.74732208251953,29.327972412109375,29.327972412109375,Good,Satisfactory
2024-07-01,Pune,52.25806427001953,70.96279907226562,18.704734802246094,18.704734802246094,Satisfactory,Satisfactory
2024-07-01,Hyderabad,51.967742919921875,62.37377166748047,10.406028747558594,10.406028747558594,Satisfactory,Satisfactory
2024-07-01,Varanasi,46.93549346923828,31.4737548828125,15.461738586425781,-15.461738586425781,Good,Good
2024-07-01,Patna,73.61289978027344,109.52144622802734,35.908546447753906,35.908546447753906,Satisfactory,Moderate
2024-07-01,Thiruvananthapuram,43.09677505493164,39.095218658447266,4.001556396484375,-4.001556396484375,Good,Good
2024-07-01,Bengaluru,50.774192810058594,49.63786315917969,1.1363296508789062,-1.1363296508789062,Satisfactory,Good
2024-07-01,Chennai,68.6451644897461,70.20487976074219,1.5597152709960938,1.5597152709960938,Satisfactory,Satisfactory
2024-07-01,Visakhapatnam,89.06451416015625,105.00497436523438,15.940460205078125,15.940460205078125,Satisfactory,Moderate
2024-07-01,Kolkata,42.645164489746094,65.78410339355469,23.138938903808594,23.138938903808594,Good,Satisfactory
2024-08-01,Jaipur,56.290321350097656,85.5640869140625,29.273765563964844,29.273765563964844,Satisfactory,Satisfactory
2024-08-01,Delhi,72.16128540039062,124.04178619384766,51.88050079345703,51.88050079345703,Satisfactory,Moderate
2024-08-01,Ghaziabad,66.03225708007812,117.54955291748047,51.517295837402344,51.517295837402344,Satisfactory,Moderate
2024-08-01,Noida,68.54838562011719,130.18942260742188,61.64103698730469,61.64103698730469,Satisfactory,Moderate
2024-08-01,Lucknow,52.61289978027344,77.65908813476562,25.046188354492188,25.046188354492188,Satisfactory,Satisfactory
2024-08-01,Ahmedabad,58.64515686035156,66.74545288085938,8.100296020507812,8.100296020507812,Satisfactory,Satisfactory
2024-08-01,Gurugram,92.4000015258789,129.90345764160156,37.503456115722656,37.503456115722656,Satisfactory,Moderate
2024-08-01,Faridabad,69.35482788085938,102.31503295898438,32.960205078125,32.960205078125,Satisfactory,Moderate
2024-08-01,Agra,31.161293029785156,29.88329315185547,1.2779998779296875,-1.2779998779296875,Good,Good
2024-08-01,Kanpur,55.096771240234375,56.005165100097656,0.9083938598632812,0.9083938598632812,Satisfactory,Satisfactory
2024-08-01,Mumbai,42.32257843017578,45.10489273071289,2.7823143005371094,2.7823143005371094,Good,Good
2024-08-01,Pune,52.290321350097656,57.6937370300293,5.403415679931641,5.403415679931641,Satisfactory,Satisfactory
2024-08-01,Hyderabad,57.129032135009766,75.63624572753906,18.507213592529297,18.507213592529297,Satisfactory,Satisfactory
2024-08-01,Varanasi,51.64515686035156,63.254478454589844,11.609321594238281,11.609321594238281,Satisfactory,Satisfactory
2024-08-01,Patna,69.29032135009766,88.95700073242188,19.66667938232422,19.66667938232422,Satisfactory,Satisfactory
2024-08-01,Thiruvananthapuram,46.225807189941406,46.923892974853516,0.6980857849121094,0.6980857849121094,Good,Good
2024-08-01,Bengaluru,56.129032135009766,61.69527816772461,5.566246032714844,5.566246032714844,Satisfactory,Satisfactory
2024-08-01,Chennai,63.870967864990234,73.41251373291016,9.541545867919922,9.541545867919922,Satisfactory,Satisfactory
2024-08-01,Visakhapatnam,85.75862121582031,90.92603302001953,5.167411804199219,5.167411804199219,Satisfactory,Satisfactory
2024-08-01,Kolkata,50.38709259033203,84.65807342529297,34.27098083496094,34.27098083496094,Satisfactory,Satisfactory
2024-09-01,Jaipur,86.56666564941406,62.22426986694336,24.342395782470703,-24.342395782470703,Satisfactory,Satisfactory
2024-09-01,Delhi,105.09999084472656,84.77545166015625,20.324539184570312,-20.324539184570312,Moderate,Satisfactory
2024-09-01,Ghaziabad,112.63333129882812,72.09043884277344,40.54289245605469,-40.54289245605469,Moderate,Satisfactory
2024-09-01,Noida,109.4000015258789,143.3982696533203,33.998268127441406,33.998268127441406,Moderate,Moderate
2024-09-01,Lucknow,60.900001525878906,66.51597595214844,5.615974426269531,5.615974426269531,Satisfactory,Satisfactory
2024-09-01,Ahmedabad,70.76667022705078,39.79136657714844,30.975303649902344,-30.975303649902344,Satisfactory,Good
2024-09-01,Gurugram,91.06666564941406,103.56280517578125,12.496139526367188,12.496139526367188,Satisfactory,Moderate
2024-09-01,Faridabad,72.66665649414062,49.09474182128906,23.571914672851562,-23.571914672851562,Satisfactory,Good
2024-09-01,Agra,42.19999694824219,10.681854248046875,31.518142700195312,-31.518142700195312,Good,Good
2024-09-01,Kanpur,61.30000305175781,46.830596923828125,14.469406127929688,-14.469406127929688,Satisfactory,Good
2024-09-01,Mumbai,46.70000076293945,49.88951873779297,3.1895179748535156,3.1895179748535156,Good,Good
2024-09-01,Pune,55.16666793823242,54.16808319091797,0.9985847473144531,-0.9985847473144531,Satisfactory,Satisfactory
2024-09-01,Hyderabad,61.20000076293945,66.00763702392578,4.807636260986328,4.807636260986328,Satisfactory,Satisfactory
2024-09-01,Varanasi,65.0,70.27266693115234,5.272666931152344,5.272666931152344,Satisfactory,Satisfactory
2024-09-01,Patna,84.19999694824219,71.28604125976562,12.913955688476562,-12.913955688476562,Satisfactory,Satisfactory
2024-09-01,Thiruvananthapuram,42.766666412353516,45.385231018066406,2.6185646057128906,2.6185646057128906,Good,Good
2024-09-01,Bengaluru,57.0,54.74058532714844,2.2594146728515625,-2.2594146728515625,Satisfactory,Satisfactory
2024-09-01,Chennai,56.16666793823242,68.75725555419922,12.590587615966797,12.590587615966797,Satisfactory,Satisfactory
2024-09-01,Visakhapatnam,90.13793182373047,86.9150390625,3.2228927612304688,-3.2228927612304688,Satisfactory,Satisfactory
2024-09-01,Kolkata,55.43333435058594,86.12155151367188,30.688217163085938,30.688217163085938,Satisfactory,Satisfactory
2024-10-01,Jaipur,146.93548583984375,142.70530700683594,4.2301788330078125,-4.2301788330078125,Moderate,Moderate
2024-10-01,Delhi,234.0,204.07334899902344,29.926651000976562,-29.926651000976562,Poor,Poor
2024-10-01,Ghaziabad,224.48387145996094,222.55877685546875,1.9250946044921875,-1.9250946044921875,Poor,Poor
2024-10-01,Noida,205.25807189941406,169.2720489501953,35.98602294921875,-35.98602294921875,Poor,Moderate
2024-10-01,Lucknow,115.25806427001953,87.19120025634766,28.066864013671875,-28.066864013671875,Moderate,Satisfactory
2024-10-01,Ahmedabad,124.83870697021484,105.50324249267578,19.335464477539062,-19.335464477539062,Moderate,Moderate
2024-10-01,Gurugram,165.06451416015625,185.2146453857422,20.150131225585938,20.150131225585938,Moderate,Moderate
2024-10-01,Faridabad,148.25807189941406,145.40672302246094,2.851348876953125,-2.851348876953125,Moderate,Moderate
2024-10-01,Agra,94.93548583984375,69.80497741699219,25.130508422851562,-25.130508422851562,Satisfactory,Satisfactory
2024-10-01,Kanpur,112.7741928100586,99.93545532226562,12.838737487792969,-12.838737487792969,Moderate,Satisfactory
2024-10-01,Mumbai,84.2258071899414,86.48001098632812,2.2542037963867188,2.2542037963867188,Satisfactory,Satisfactory
2024-10-01,Pune,84.61289978027344,86.3329086303711,1.7200088500976562,1.7200088500976562,Satisfactory,Satisfactory
2024-10-01,Hyderabad,77.7741928100586,75.20799255371094,2.5662002563476562,-2.5662002563476562,Satisfactory,Satisfactory
2024-10-01,Varanasi,77.83870697021484,109.23049926757812,31.39179229736328,31.39179229736328,Satisfactory,Moderate
2024-10-01,Patna,148.4516143798828,124.68025207519531,23.7713623046875,-23.7713623046875,Moderate,Moderate
2024-10-01,Thiruvananthapuram,48.225807189941406,48.921424865722656,0.69561767578125,0.69561767578125,Good,Good
2024-10-01,Bengaluru,71.51612854003906,73.09478759765625,1.5786590576171875,1.5786590576171875,Satisfactory,Satisfactory
2024-10-01,Chennai,68.29032135009766,71.26077270507812,2.9704513549804688,2.9704513549804688,Satisfactory,Satisfactory
2024-10-01,Visakhapatnam,97.21428680419922,116.9154052734375,19.70111846923828,19.70111846923828,Satisfactory,Moderate
2024-10-01,Kolkata,76.29032135009766,69.59709167480469,6.693229675292969,-6.693229675292969,Satisfactory,Satisfactory
2024-11-01,Jaipur,209.26666259765625,193.4462127685547,15.820449829101562,-15.820449829101562,Poor,Moderate
2024-11-01,Delhi,374.23333740234375,336.44598388671875,37.787353515625,-37.787353515625,Very Poor,Very Poor
2024-11-01,Ghaziabad,300.79998779296875,305.16986083984375,4.369873046875,4.369873046875,Very Poor,Very Poor
2024-11-01,Noida,284.0666809082031,281.8048400878906,2.2618408203125,-2.2618408203125,Poor,Poor
2024-11-01,Lucknow,229.3000030517578,141.64956665039062,87.65043640136719,-87.65043640136719,Poor,Moderate
2024-11-01,Ahmedabad,152.89999389648438,124.38951873779297,28.510475158691406,-28.510475158691406,Moderate,Moderate
2024-11-01,Gurugram,292.5666809082031,253.70193481445312,38.86474609375,-38.86474609375,Poor,Poor
2024-11-01,Faridabad,238.0,209.92103576660156,28.078964233398438,-28.078964233398438,Poor,Poor
2024-11-01,Agra,141.39999389648438,109.05987548828125,32.340118408203125,-32.340118408203125,Moderate,Moderate
2024-11-01,Kanpur,164.63333129882812,169.8842010498047,5.2508697509765625,5.2508697509765625,Moderate,Moderate
2024-11-01,Mumbai,153.63333129882812,130.46371459960938,23.16961669921875,-23.16961669921875,Moderate,Moderate
2024-11-01,Pune,155.76666259765625,116.5069808959961,39.259681701660156,-39.259681701660156,Moderate,Moderate
2024-11-01,Hyderabad,110.46666717529297,99.26207733154297,11.20458984375,-11.20458984375,Moderate,Satisfactory
2024-11-01,Varanasi,93.0999984741211,102.54338836669922,9.443389892578125,9.443389892578125,Satisfactory,Moderate
2024-11-01,Patna,250.8000030517578,246.42208862304688,4.3779144287109375,-4.3779144287109375,Poor,Poor
2024-11-01,Thiruvananthapuram,66.36666870117188,54.621124267578125,11.74554443359375,-11.74554443359375,Satisfactory,Satisfactory
2024-11-01,Bengaluru,85.13333129882812,78.47721862792969,6.6561126708984375,-6.6561126708984375,Satisfactory,Satisfactory
2024-11-01,Chennai,92.03333282470703,70.90410614013672,21.129226684570312,-21.129226684570312,Satisfactory,Satisfactory
2024-11-01,Visakhapatnam,142.1999969482422,137.83062744140625,4.3693695068359375,-4.3693695068359375,Moderate,Moderate
2024-11-01,Kolkata,158.86666870117188,97.03326416015625,61.833404541015625,-61.833404541015625,Moderate,Satisfactory
2024-12-01,Jaipur,181.4193572998047,203.56179809570312,22.142440795898438,22.142440795898438,Moderate,Poor
2024-12-01,Delhi,293.8387145996094,359.4132995605469,65.5745849609375,65.5745849609375,Poor,Very Poor
2024-12-01,Ghaziabad,210.48387145996094,317.36297607421875,106.87910461425781,106.87910461425781,Poor,Very Poor
2024-12-01,Noida,215.61289978027344,285.0159606933594,69.40306091308594,69.40306091308594,Poor,Poor
2024-12-01,Lucknow,182.4193572998047,217.4831085205078,35.063751220703125,35.063751220703125,Moderate,Poor
2024-12-01,Ahmedabad,140.80645751953125,151.89549255371094,11.089035034179688,11.089035034179688,Moderate,Moderate
2024-12-01,Gurugram,235.93548583984375,265.5864562988281,29.650970458984375,29.650970458984375,Poor,Poor
2024-12-01,Faridabad,170.51612854003906,223.96170043945312,53.44557189941406,53.44557189941406,Moderate,Poor
2024-12-01,Agra,108.70967864990234,119.60713195800781,10.897453308105469,10.897453308105469,Moderate,Moderate
2024-12-01,Kanpur,113.54838562011719,148.69700622558594,35.14862060546875,35.14862060546875,Moderate,Moderate
2024-12-01,Mumbai,154.61289978027344,179.48947143554688,24.876571655273438,24.876571655273438,Moderate,Moderate
2024-12-01,Pune,127.7741928100586,161.9470672607422,34.172874450683594,34.172874450683594,Moderate,Moderate
2024-12-01,Hyderabad,87.80644989013672,102.54414367675781,14.737693786621094,14.737693786621094,Satisfactory,Moderate
2024-12-01,Varanasi,62.29032897949219,77.2322998046875,14.941970825195312,14.941970825195312,Satisfactory,Satisfactory
2024-12-01,Patna,252.51612854003906,296.7758483886719,44.25971984863281,44.25971984863281,Poor,Poor
2024-12-01,Thiruvananthapuram,56.064517974853516,77.1843490600586,21.119831085205078,21.119831085205078,Satisfactory,Satisfactory
2024-12-01,Bengaluru,74.96774291992188,89.5666732788086,14.598930358886719,14.598930358886719,Satisfactory,Satisfactory
2024-12-01,Chennai,63.58064651489258,103.32979583740234,39.749149322509766,39.749149322509766,Satisfactory,Moderate
2024-12-01,Visakhapatnam,125.46154022216797,163.73800659179688,38.276466369628906,38.276466369628906,Moderate,Moderate
2024-12-01,Kolkata,158.61289978027344,158.17974853515625,0.4331512451171875,-0.4331512451171875,Moderate,Moderate
2025-01-01,Jaipur,162.2903289794922,172.8172149658203,10.526885986328125,10.526885986328125,Moderate,Moderate
2025-01-01,Delhi,305.67742919921875,250.05870056152344,55.61872863769531,-55.61872863769531,Very Poor,Poor
2025-01-01,Ghaziabad,207.90322875976562,191.2123260498047,16.690902709960938,-16.690902709960938,Poor,Moderate
2025-01-01,Noida,201.35484313964844,146.05181884765625,55.30302429199219,-55.30302429199219,Poor,Moderate
2025-01-01,Lucknow,188.06451416015625,168.8323974609375,19.23211669921875,-19.23211669921875,Moderate,Moderate
2025-01-01,Ahmedabad,125.83870697021484,146.81857299804688,20.97986602783203,20.97986602783203,Moderate,Moderate
2025-01-01,Gurugram,212.5483856201172,218.6719207763672,6.12353515625,6.12353515625,Poor,Poor
2025-01-01,Faridabad,182.74192810058594,99.12958526611328,83.61234283447266,-83.61234283447266,Moderate,Satisfactory
2025-01-01,Agra,92.83870697021484,102.64805603027344,9.809349060058594,9.809349060058594,Satisfactory,Moderate
2025-01-01,Kanpur,119.09677124023438,93.36393737792969,25.732833862304688,-25.732833862304688,Moderate,Satisfactory
2025-01-01,Mumbai,136.7096710205078,157.09373474121094,20.384063720703125,20.384063720703125,Moderate,Moderate
2025-01-01,Pune,142.35484313964844,116.18460083007812,26.170242309570312,-26.170242309570312,Moderate,Moderate
2025-01-01,Hyderabad,98.19355010986328,75.3289566040039,22.864593505859375,-22.864593505859375,Satisfactory,Satisfactory
2025-01-01,Varanasi,50.51612854003906,63.90879821777344,13.392669677734375,13.392669677734375,Satisfactory,Satisfactory
2025-01-01,Patna,243.22579956054688,253.38516235351562,10.15936279296875,10.15936279296875,Poor,Poor
2025-01-01,Thiruvananthapuram,73.67742156982422,45.382591247558594,28.294830322265625,-28.294830322265625,Satisfactory,Good
2025-01-01,Bengaluru,90.70967864990234,70.18981170654297,20.519866943359375,-20.519866943359375,Satisfactory,Satisfactory
2025-01-01,Chennai,100.87096405029297,64.68266296386719,36.18830108642578,-36.18830108642578,Moderate,Satisfactory
2025-01-01,Visakhapatnam,196.62962341308594,115.3158187866211,81.31380462646484,-81.31380462646484,Moderate,Moderate
2025-01-01,Kolkata,171.64515686035156,109.7858657836914,61.859291076660156,-61.859291076660156,Moderate,Moderate
2025-02-01,Jaipur,132.9642791748047,141.92977905273438,8.965499877929688,8.965499877929688,Moderate,Moderate
2025-02-01,Delhi,214.2857208251953,263.73095703125,49.44523620605469,49.44523620605469,Poor,Poor
2025-02-01,Ghaziabad,137.2857208251953,184.20753479003906,46.92181396484375,46.92181396484375,Moderate,Moderate
2025-02-01,Noida,141.4642791748047,161.089599609375,19.625320434570312,19.625320434570312,Moderate,Moderate
2025-02-01,Lucknow,155.9642791748047,195.68817138671875,39.72389221191406,39.72389221191406,Moderate,Moderate
2025-02-01,Ahmedabad,140.85714721679688,136.69747924804688,4.15966796875,-4.15966796875,Moderate,Moderate
2025-02-01,Gurugram,193.25,154.93896484375,38.31103515625,-38.31103515625,Moderate,Moderate
2025-02-01,Faridabad,137.92857360839844,126.698486328125,11.230087280273438,-11.230087280273438,Moderate,Moderate
2025-02-01,Agra,77.64286041259766,75.25939178466797,2.3834686279296875,-2.3834686279296875,Satisfactory,Satisfactory
2025-02-01,Kanpur,99.75,107.21038818359375,7.46038818359375,7.46038818359375,Satisfactory,Moderate
2025-02-01,Mumbai,122.35713958740234,129.52105712890625,7.163917541503906,7.163917541503906,Moderate,Moderate
2025-02-01,Pune,133.85714721679688,124.70358276367188,9.153564453125,-9.153564453125,Moderate,Moderate
2025-02-01,Hyderabad,93.64286041259766,88.5411148071289,5.10174560546875,-5.10174560546875,Satisfactory,Satisfactory
2025-02-01,Varanasi,51.28572082519531,52.905677795410156,1.6199569702148438,1.6199569702148438,Satisfactory,Satisfactory
2025-02-01,Patna,194.2857208251953,192.843994140625,1.4417266845703125,-1.4417266845703125,Moderate,Moderate
2025-02-01,Thiruvananthapuram,92.0,65.37791442871094,26.622085571289062,-26.622085571289062,Satisfactory,Satisfactory
2025-02-01,Bengaluru,86.39286041259766,87.40496826171875,1.0121078491210938,1.0121078491210938,Satisfactory,Satisfactory
2025-02-01,Chennai,83.14286041259766,82.78132629394531,0.36153411865234375,-0.36153411865234375,Satisfactory,Satisfactory
2025-02-01,Visakhapatnam,135.67999267578125,176.58290100097656,40.90290832519531,40.90290832519531,Moderate,Moderate
2025-02-01,Kolkata,117.25,81.64404296875,35.60595703125,-35.60595703125,Moderate,Satisfactory
2025-03-01,Jaipur,116.09677124023438,120.0473403930664,3.9505691528320312,3.9505691528320312,Moderate,Moderate
2025-03-01,Delhi,169.96774291992188,206.0008087158203,36.03306579589844,36.03306579589844,Moderate,Poor
2025-03-01,Ghaziabad,226.09677124023438,133.65029907226562,92.44647216796875,-92.44647216796875,Poor,Moderate
2025-03-01,Noida,121.90322875976562,128.2703857421875,6.367156982421875,6.367156982421875,Moderate,Moderate
2025-03-01,Lucknow,129.5806427001953,168.39208984375,38.81144714355469,38.81144714355469,Moderate,Moderate
2025-03-01,Ahmedabad,139.80645751953125,139.42361450195312,0.382843017578125,-0.382843017578125,Moderate,Moderate
2025-03-01,Gurugram,179.5483856201172,168.23880004882812,11.309585571289062,-11.309585571289062,Moderate,Moderate
2025-03-01,Faridabad,90.32257843017578,133.76666259765625,43.44408416748047,43.44408416748047,Satisfactory,Moderate
2025-03-01,Agra,92.19355010986328,76.12765502929688,16.065895080566406,-16.065895080566406,Satisfactory,Satisfactory
2025-03-01,Kanpur,103.74192810058594,97.82968139648438,5.9122467041015625,-5.9122467041015625,Moderate,Satisfactory
2025-03-01,Mumbai,104.0,101.67790222167969,2.3220977783203125,-2.3220977783203125,Moderate,Moderate
2025-03-01,Pune,138.38710021972656,114.54646301269531,23.84063720703125,-23.84063720703125,Moderate,Moderate
2025-03-01,Hyderabad,89.58064270019531,86.35392761230469,3.226715087890625,-3.226715087890625,Satisfactory,Satisfactory
2025-03-01,Varanasi,71.96774291992188,67.3885498046875,4.579193115234375,-4.579193115234375,Satisfactory,Satisfactory
2025-03-01,Patna,169.96774291992188,158.05352783203125,11.914215087890625,-11.914215087890625,Moderate,Moderate
2025-03-01,Thiruvananthapuram,107.32257080078125,81.63590240478516,25.686668395996094,-25.686668395996094,Moderate,Satisfactory
2025-03-01,Bengaluru,92.03225708007812,77.12784576416016,14.904411315917969,-14.904411315917969,Satisfactory,Satisfactory
2025-03-01,Chennai,64.03225708007812,58.029273986816406,6.002983093261719,-6.002983093261719,Satisfactory,Satisfactory
2025-03-01,Visakhapatnam,91.67742156982422,113.31348419189453,21.636062622070312,21.636062622070312,Satisfactory,Moderate
2025-03-01,Kolkata,94.25806427001953,47.70118713378906,46.55687713623047,-46.55687713623047,Satisfactory,Good
