Date,City,Forecast_AQI,Forecast_Category
2025-07-01,Mumbai,108.45476531982422,Moderate
2025-07-01,Pune,100.96127319335938,Moderate
2025-07-01,Hyderabad,87.18852996826172,Satisfactory
2025-07-01,Varanasi,155.05355834960938,Moderate
2025-07-01,Patna,183.44456481933594,Moderate
2025-07-01,Thiruvananthapuram,60.62779235839844,Satisfactory
2025-07-01,Bengaluru,74.487060546875,Satisfactory
2025-07-01,Chennai,76.19916534423828,Satisfactory
2025-07-01,Visakhapatnam,109.55130004882812,Moderate
2025-07-01,Kolkata,123.03992462158203,Moderate
2025-08-01,Jaipur,121.14991760253906,Moderate
2025-08-01,Delhi,206.65621948242188,Poor
2025-08-01,Ghaziabad,220.2541046142578,Poor
2025-08-01,Noida,205.5756378173828,Poor
2025-08-01,Lucknow,169.5985565185547,Moderate
2025-08-01,Ahmedabad,131.91087341308594,Moderate
2025-08-01,Gurugram,202.4114990234375,Poor
2025-08-01,Faridabad,202.61453247070312,Poor
2025-08-01,Agra,143.60902404785156,Moderate
2025-08-01,Kanpur,152.7814483642578,Moderate
2025-08-01,Mumbai,108.45476531982422,Moderate
2025-08-01,Pune,100.96127319335938,Moderate
2025-08-01,Hyderabad,87.18852996826172,Satisfactory
2025-08-01,Varanasi,155.05355834960938,Moderate
2025-08-01,Patna,183.44456481933594,Moderate
2025-08-01,Thiruvananthapuram,59.25585174560547,Satisfactory
2025-08-01,Bengaluru,75.1308822631836,Satisfactory
2025-08-01,Chennai,78.86415100097656,Satisfactory
2025-08-01,Visakhapatnam,109.55130004882812,Moderate
2025-08-01,Kolkata,123.03992462158203,Moderate
2025-09-01,Jaipur,120.2398910522461,Moderate
2025-09-01,Delhi,251.4044647216797,Poor
2025-09-01,Ghaziabad,252.05096435546875,Poor
2025-09-01,Noida,215.30010986328125,Poor
2025-09-01,Lucknow,169.5985565185547,Moderate
2025-09-01,Ahmedabad,130.38644409179688,Moderate
2025-09-01,Gurugram,232.27757263183594,Poor
2025-09-01,Faridabad,220.10153198242188,Poor
2025-09-01,Agra,143.60902404785156,Moderate
2025-09-01,Kanpur,152.7814483642578,Moderate
2025-09-01,Mumbai,108.45476531982422,Moderate
2025-09-01,Pune,101.54541015625,Moderate
2025-09-01,Hyderabad,96.71163940429688,Satisfactory
2025-09-01,Varanasi,172.2700958251953,Moderate
2025-09-01,Patna,183.44456481933594,Moderate
2025-09-01,Thiruvananthapuram,60.33207702636719,Satisfactory
2025-09-01,Bengaluru,79.84477996826172,Satisfactory
2025-09-01,Chennai,80.7562255859375,Satisfactory
2025-09-01,Visakhapatnam,111.19220733642578,Moderate
2025-09-01,Kolkata,123.03992462158203,Moderate
