Observed_AQI,Persistence_Predicted_AQI,ConvLSTM_Predicted_AQI
57.677414,113.066666,99.353516
44.41935,53.700005,73.74732
52.258064,59.8,70.9628
51.967743,59.4,62.37377
46.935493,41.9,31.473755
73.6129,135.03334,109.52145
43.096775,40.766663,39.09522
50.774193,49.7,49.637863
68.645164,66.4,70.20488
89.064514,98.82143,105.004974
42.645164,53.36666,65.7841
56.29032,66.064514,85.56409
72.161285,96.064514,124.04179
66.03226,92.29032,117.54955
68.548386,74.8387,130.18942
52.6129,61.12903,77.65909
58.645157,72.6129,66.74545
92.4,109.19355,129.90346
69.35483,115.161285,102.31503
31.161293,38.09677,29.883293
55.09677,57.677414,56.005165
42.32258,44.41935,45.104893
52.29032,52.258064,57.693737
57.129032,51.967743,75.636246
51.645157,46.935493,63.25448
69.29032,73.6129,88.957
46.225807,43.096775,46.923893
56.129032,50.774193,61.69528
63.870968,68.645164,73.41251
85.75862,89.064514,90.92603
50.387093,42.645164,84.65807
86.566666,56.29032,62.22427
105.09999,72.161285,84.77545
112.63333,66.03226,72.09044
109.4,68.548386,143.39827
60.9,52.6129,66.515976
70.76667,58.645157,39.791367
91.066666,92.4,103.562805
72.66666,69.35483,49.09474
42.199997,31.161293,10.681854
61.300003,55.09677,46.830597
46.7,42.32258,49.88952
55.166668,52.29032,54.168083
61.2,57.129032,66.00764
65.0,51.645157,70.27267
84.2,69.29032,71.28604
42.766666,46.225807,45.38523
57.0,56.129032,54.740585
56.166668,63.870968,68.757256
90.13793,85.75862,86.91504
55.433334,50.387093,86.12155
146.93549,86.566666,142.7053
234.0,105.09999,204.07335
224.48387,112.63333,222.55878
205.25807,109.4,169.27205
115.258064,60.9,87.1912
124.83871,70.76667,105.50324
165.06451,91.066666,185.21465
148.25807,72.66666,145.40672
94.935486,42.199997,69.80498
112.77419,61.300003,99.935455
84.22581,46.7,86.48001
84.6129,55.166668,86.33291
77.77419,61.2,75.20799
77.83871,65.0,109.2305
148.45161,84.2,124.68025
48.225807,42.766666,48.921425
71.51613,57.0,73.09479
68.29032,56.166668,71.26077
97.21429,90.13793,116.915405
76.29032,55.433334,69.59709
209.26666,146.93549,193.44621
374.23334,234.0,336.44598
300.8,224.48387,305.16986
284.06668,205.25807,281.80484
229.3,115.258064,141.64957
152.9,124.83871,124.38952
292.56668,165.06451,253.70193
238.0,148.25807,209.92104
141.4,94.935486,109.059875
164.63333,112.77419,169.8842
153.63333,84.22581,130.46371
155.76666,84.6129,116.50698
110.46667,77.77419,99.26208
93.1,77.83871,102.54339
250.8,148.45161,246.42209
66.36667,48.225807,54.621124
85.13333,71.51613,78.47722
92.03333,68.29032,70.904106
142.2,97.21429,137.83063
158.86667,76.29032,97.033264
181.41936,209.26666,203.5618
293.8387,374.23334,359.4133
210.48387,300.8,317.36298
215.6129,284.06668,285.01596
182.41936,229.3,217.48311
140.80646,152.9,151.8955
235.93549,292.56668,265.58646
170.51613,238.0,223.9617
108.70968,141.4,119.60713
113.548386,164.63333,148.697
154.6129,153.63333,179.48947
127.77419,155.76666,161.94707
87.80645,110.46667,102.54414
62.29033,93.1,77.2323
252.51613,250.8,296.77585
56.064518,66.36667,77.18435
74.96774,85.13333,89.56667
63.580647,92.03333,103.329796
125.46154,142.2,163.738
158.6129,158.86667,158.17975
162.29033,181.41936,172.81721
305.67743,293.8387,250.0587
207.90323,210.48387,191.21233
201.35484,215.6129,146.05182
188.06451,182.41936,168.8324
125.83871,140.80646,146.81857
212.54839,235.93549,218.67192
182.74193,170.51613,99.129585
92.83871,108.70968,102.648056
119.09677,113.548386,93.36394
136.70967,154.6129,157.09373
142.35484,127.77419,116.1846
98.19355,87.80645,75.32896
50.51613,62.29033,63.9088
243.2258,252.51613,253.38516
73.67742,56.064518,45.38259
90.70968,74.96774,70.18981
100.870964,63.580647,64.68266
196.62962,125.46154,115.31582
171.64516,158.6129,109.785866
132.96428,162.29033,141.92978
214.28572,305.67743,263.73096
137.28572,207.90323,184.20753
141.46428,201.35484,161.0896
155.96428,188.06451,195.68817
140.85715,125.83871,136.69748
193.25,212.54839,154.93896
137.92857,182.74193,126.69849
77.64286,92.83871,75.25939
99.75,119.09677,107.21039
122.35714,136.70967,129.52106
133.85715,142.35484,124.70358
93.64286,98.19355,88.541115
51.28572,50.51613,52.905678
194.28572,243.2258,192.844
92.0,73.67742,65.377914
86.39286,90.70968,87.40497
83.14286,100.870964,82.78133
135.68,196.62962,176.5829
117.25,171.64516,81.64404
116.09677,132.96428,120.04734
169.96774,214.28572,206.00081
226.09677,137.28572,133.6503
121.90323,141.46428,128.27039
129.58064,155.96428,168.39209
139.80646,140.85715,139.42361
179.54839,193.25,168.2388
90.32258,137.92857,133.76666
92.19355,77.64286,76.127655
103.74193,99.75,97.82968
104.0,122.35714,101.6779
138.3871,133.85715,114.54646
89.58064,93.64286,86.35393
71.96774,51.28572,67.38855
169.96774,194.28572,158.05353
107.32257,92.0,81.6359
92.03226,86.39286,77.127846
64.03226,83.14286,58.029274
91.67742,135.68,113.313484
94.258064,117.25,47.701187
